mu_DM,alpha,A
11.09090909090909,0.03535353535353536,0.08437795684983768
11.09090909090909,0.04040404040404041,0.08371760229776891
11.09090909090909,0.045454545454545456,0.08306070668324433
11.09090909090909,0.05050505050505051,0.08240726907900327
11.09090909090909,0.05555555555555556,0.08175728837880206
11.09090909090909,0.06060606060606061,0.08111076334246813
11.09090909090909,0.06565656565656566,0.08046769254676665
11.09090909090909,0.07070707070707072,0.07982807442841974
11.09090909090909,0.07575757575757576,0.07919190734315483
11.09090909090909,0.08080808080808081,0.07855918956463862
11.09090909090909,0.08585858585858587,0.07792991925589056
11.09090909090909,0.09090909090909091,0.07730409451642742
11.09090909090909,0.09595959595959597,0.07668171339969115
11.09090909090909,0.10101010101010102,0.07606277393227488
11.09090909090909,0.10606060606060606,0.07544727408433002
11.09090909090909,0.11111111111111112,0.07483521179046747
11.09090909090909,0.11616161616161617,0.07422658497288893
11.09090909090909,0.12121212121212122,0.07362139155590867
11.09090909090909,0.12626262626262627,0.07301962944883358
11.09090909090909,0.13131313131313133,0.07242129653379953
11.09090909090909,0.13636363636363638,0.07182639070862279
11.09090909090909,0.14141414141414144,0.07123490989586277
11.09090909090909,0.14646464646464646,0.07064685202102063
11.09090909090909,0.15151515151515152,0.07006221500276562
11.09090909090909,0.15656565656565657,0.06948099676532743
11.09090909090909,0.16161616161616163,0.06890319524844304
11.09090909090909,0.16666666666666669,0.06832880839281286
11.09090909090909,0.17171717171717174,0.06775783410714062
11.09090909090909,0.1767676767676768,0.06719027026660576
11.09090909090909,0.18181818181818182,0.06662611471230064
11.09090909090909,0.18686868686868688,0.06606536525239813
11.09090909090909,0.19191919191919193,0.06550801964024382
11.09090909090909,0.196969696969697,0.06495407554826108
11.09090909090909,0.20202020202020204,0.06440353056844948
11.09090909090909,0.2070707070707071,0.06385638221533413
11.09090909090909,0.21212121212121213,0.06331262791361814
11.09090909090909,0.21717171717171718,0.06277226496879108
11.09090909090909,0.22222222222222224,0.0622352905401202
11.09090909090909,0.2272727272727273,0.06170170163399001
11.09090909090909,0.23232323232323235,0.06117149508567952
11.09090909090909,0.2373737373737374,0.060644667546614094
11.09090909090909,0.24242424242424243,0.060121215442621244
11.09090909090909,0.2474747474747475,0.059601134954690396
11.09090909090909,0.25252525252525254,0.05908442201347994
11.09090909090909,0.2575757575757576,0.058571072294850965
11.09090909090909,0.26262626262626265,0.05806108121198081
11.09090909090909,0.2676767676767677,0.05755444390666746
11.09090909090909,0.27272727272727276,0.057051155243642154
11.09090909090909,0.2777777777777778,0.05655120981122836
11.09090909090909,0.2828282828282829,0.05605460194078471
11.09090909090909,0.2878787878787879,0.05556132570367415
11.09090909090909,0.29292929292929293,0.05507137490721535
11.09090909090909,0.297979797979798,0.054584743092931216
11.09090909090909,0.30303030303030304,0.05410142353704199
11.09090909090909,0.3080808080808081,0.05362140926269224
11.09090909090909,0.31313131313131315,0.05314469303740699
11.09090909090909,0.31818181818181823,0.052671267387573
11.09090909090909,0.32323232323232326,0.0522011246019239
11.09090909090909,0.3282828282828283,0.05173425673682934
11.09090909090909,0.33333333333333337,0.05127065564334329
11.09090909090909,0.3383838383838384,0.050810312980787295
11.09090909090909,0.3434343434343435,0.05035322024489711
11.09090909090909,0.3484848484848485,0.04989936878373812
11.09090909090909,0.3535353535353536,0.0494487498128397
11.09090909090909,0.3585858585858586,0.04900135443823988
11.09090909090909,0.36363636363636365,0.048557173674873846
11.09090909090909,0.36868686868686873,0.04811619847730593
11.09090909090909,0.37373737373737376,0.04767841975283798
11.09090909090909,0.37878787878787884,0.047243828369319785
11.09090909090909,0.38383838383838387,0.046812415178261145
11.09090909090909,0.3888888888888889,0.046384171021098826
11.09090909090909,0.393939393939394,0.04595908674492136
11.09090909090909,0.398989898989899,0.045537153213576285
11.09090909090909,0.4040404040404041,0.04511836131201389
11.09090909090909,0.4090909090909091,0.044702701956648556
11.09090909090909,0.4141414141414142,0.04429016609209525
11.09090909090909,0.4191919191919192,0.04388074468173423
11.09090909090909,0.42424242424242425,0.043474428704035735
11.09090909090909,0.42929292929292934,0.043071209139249576
11.09090909090909,0.43434343434343436,0.042671076950340794
11.09090909090909,0.43939393939393945,0.04227402306303127
11.09090909090909,0.4444444444444445,0.041880038334590385
11.09090909090909,0.44949494949494956,0.04148911352936207
11.09090909090909,0.4545454545454546,0.041101239294489146
11.09090909090909,0.4595959595959596,0.04071640613388644
11.09090909090909,0.4646464646464647,0.04033460438439276
11.09090909090909,0.4696969696969697,0.039955824196840205
11.09090909090909,0.4747474747474748,0.03958005552240843
11.09090909090909,0.47979797979797983,0.03920728809153904
11.09090909090909,0.48484848484848486,0.03883751140120508
11.09090909090909,0.48989898989898994,0.03847071470771367
11.09090909090909,0.494949494949495,0.038106887022151835
11.09090909090909,0.5,0.03774601710380302
11.151515151515152,0.0,0.09674009660068139
11.151515151515152,0.005050505050505051,0.09599315812533438
11.151515151515152,0.010101010101010102,0.09525000549581694
11.151515151515152,0.015151515151515152,0.09451064027388054
11.151515151515152,0.020202020202020204,0.09377506359914937
11.151515151515152,0.025252525252525256,0.09304327619483413
11.151515151515152,0.030303030303030304,0.0923152783988262
11.151515151515152,0.03535353535353536,0.0915910702355692
11.151515151515152,0.04040404040404041,0.09087065145113664
11.151515151515152,0.045454545454545456,0.09015402151103777
11.151515151515152,0.05050505050505051,0.08944117963443014
11.151515151515152,0.05555555555555556,0.08873212483709059
11.151515151515152,0.06060606060606061,0.08802685597805324
11.151515151515152,0.06565656565656566,0.08732537171676714
11.151515151515152,0.07070707070707072,0.08662767055226514
11.151515151515152,0.07575757575757576,0.08593375088171805
11.151515151515152,0.08080808080808081,0.08524361100313671
11.151515151515152,0.08585858585858587,0.08455724909304704
11.151515151515152,0.09090909090909091,0.08387466324985439
11.151515151515152,0.09595959595959597,0.08319585151235837
11.151515151515152,0.10101010101010102,0.082520811881119
11.151515151515152,0.10606060606060606,0.08184954229387824
11.151515151515152,0.11111111111111112,0.08118204064687547
11.151515151515152,0.11616161616161617,0.08051830481693739
11.151515151515152,0.12121212121212122,0.07985833268014221
11.151515151515152,0.12626262626262627,0.0792021220997779
11.151515151515152,0.13131313131313133,0.07854967091565998
11.151515151515152,0.13636363636363638,0.07790097698699411
11.151515151515152,0.14141414141414144,0.07725603820422502
11.151515151515152,0.14646464646464646,0.0766148524712538
11.151515151515152,0.15151515151515152,0.075977417695913
11.151515151515152,0.15656565656565657,0.07534373180011045
11.151515151515152,0.16161616161616163,0.07471379272898149
11.151515151515152,0.16666666666666669,0.07408759843657309
11.151515151515152,0.17171717171717174,0.07346514685297505
11.151515151515152,0.1767676767676768,0.07284643588023042
11.151515151515152,0.18181818181818182,0.07223146338797792
11.151515151515152,0.18686868686868688,0.07162022721349247
11.151515151515152,0.19191919191919193,0.07101272513869411
11.151515151515152,0.196969696969697,0.07040895486338059
11.151515151515152,0.20202020202020204,0.06980891400115208
11.151515151515152,0.2070707070707071,0.06921260007978043
11.151515151515152,0.21212121212121213,0.06862001052504585
11.151515151515152,0.21717171717171718,0.06803114262955538
11.151515151515152,0.22222222222222224,0.06744599352083447
11.151515151515152,0.2272727272727273,0.06686456015025473
11.151515151515152,0.23232323232323235,0.06628683926916103
11.151515151515152,0.2373737373737374,0.06571282741183672
11.151515151515152,0.24242424242424243,0.06514252085182418
11.151515151515152,0.2474747474747475,0.06457591557850402
11.151515151515152,0.25252525252525254,0.06401300728984013
11.151515151515152,0.2575757575757576,0.06345379138540459
11.151515151515152,0.26262626262626265,0.06289826295876265
11.151515151515152,0.2676767676767677,0.06234641679028505
11.151515151515152,0.27272727272727276,0.06179824734258807
11.151515151515152,0.2777777777777778,0.06125374876403857
11.151515151515152,0.2828282828282829,0.06071291490875242
11.151515151515152,0.2878787878787879,0.06017573933622008
11.151515151515152,0.29292929292929293,0.059642215309639986
11.151515151515152,0.297979797979798,0.059112335796259005
11.151515151515152,0.30303030303030304,0.05858609347031132
11.151515151515152,0.3080808080808081,0.058063480726480904
11.151515151515152,0.31313131313131315,0.05754448968017456
11.151515151515152,0.31818181818181823,0.05702911218298086
11.151515151515152,0.32323232323232326,0.056517339829305534
11.151515151515152,0.3282828282828283,0.05600916396396486
11.151515151515152,0.33333333333333337,0.05550457570896184
11.151515151515152,0.3383838383838384,0.05500356597897868
11.151515151515152,0.3434343434343435,0.05450612550796894
11.151515151515152,0.3484848484848485,0.05401224486565338
11.151515151515152,0.3535353535353536,0.05352191447248866
11.151515151515152,0.3585858585858586,0.05303512462153765
11.151515151515152,0.36363636363636365,0.052551865497192145
11.151515151515152,0.36868686868686873,0.05207212720364893
11.151515151515152,0.37373737373737376,0.05159589977678645
11.151515151515152,0.37878787878787884,0.0511231731904142
11.151515151515152,0.38383838383838387,0.05065393737590951
11.151515151515152,0.3888888888888889,0.05018818222809998
11.151515151515152,0.393939393939394,0.04972589761809493
11.151515151515152,0.398989898989899,0.049267073402676324
11.151515151515152,0.4040404040404041,0.04881169943044933
11.151515151515152,0.4090909090909091,0.048359765551858655
11.151515151515152,0.4141414141414142,0.047911261617666026
11.151515151515152,0.4191919191919192,0.04746617747120261
11.151515151515152,0.42424242424242425,0.04702450294411231
11.151515151515152,0.42929292929292934,0.04658622784441376
11.151515151515152,0.43434343434343436,0.046151341937602716
11.151515151515152,0.43939393939393945,0.045719834925921375
11.151515151515152,0.4444444444444445,0.04529169641952618
11.151515151515152,0.44949494949494956,0.044866915914118115
11.151515151515152,0.4545454545454546,0.04444548276862285
11.151515151515152,0.4595959595959596,0.04402738618166564
11.151515151515152,0.4646464646464647,0.043612615168627536
11.151515151515152,0.4696969696969697,0.043201158545131665
11.151515151515152,0.4747474747474748,0.042793004914502275
11.151515151515152,0.47979797979797983,0.04238814264664586
11.151515151515152,0.48484848484848486,0.04198655986596414
11.151515151515152,0.48989898989898994,0.04158824444480634
11.151515151515152,0.494949494949495,0.041193183999052876
11.151515151515152,0.5,0.04080136588170248
11.212121212121213,0.0,0.10425833324898531
11.212121212121213,0.005050505050505051,0.10344956083960581
11.212121212121213,0.010101010101010102,0.10264489698469283
11.212121212121213,0.015151515151515152,0.10184434356890654
11.212121212121213,0.020202020202020204,0.10104790204935687
11.212121212121213,0.025252525252525256,0.10025557346275572
11.212121212121213,0.030303030303030304,0.09946735845196109
11.212121212121213,0.03535353535353536,0.09868325732911376
11.212121212121213,0.04040404040404041,0.09790327011293884
11.212121212121213,0.045454545454545456,0.09712739652552983
11.212121212121213,0.05050505050505051,0.09635563602209105
11.212121212121213,0.05555555555555556,0.09558798783137107
11.212121212121213,0.06060606060606061,0.09482445100278628
11.212121212121213,0.06565656565656566,0.09406502436957341
11.212121212121213,0.07070707070707072,0.09330970658381206
11.212121212121213,0.07575757575757576,0.09255849617384126
11.212121212121213,0.08080808080808081,0.09181139155034831
11.212121212121213,0.08585858585858587,0.09106839099001728
11.212121212121213,0.09090909090909091,0.09032949267451039
11.212121212121213,0.09595959595959597,0.08959469471035976
11.212121212121213,0.10101010101010102,0.08886399515206118
11.212121212121213,0.10606060606060606,0.08813739198255315
11.212121212121213,0.11111111111111112,0.08741488313534682
11.212121212121213,0.11616161616161617,0.08669646651618826
11.212121212121213,0.12121212121212122,0.08598214002642744
11.212121212121213,0.12626262626262627,0.08527190155628675
11.212121212121213,0.13131313131313133,0.08456574897667439
11.212121212121213,0.13636363636363638,0.08386368018256742
11.212121212121213,0.14141414141414144,0.08316569310815627
11.212121212121213,0.14646464646464646,0.08247178571341812
11.212121212121213,0.15151515151515152,0.08178195597503687
11.212121212121213,0.15656565656565657,0.08109620189480261
11.212121212121213,0.16161616161616163,0.0804145215078806
11.212121212121213,0.16666666666666669,0.07973691286880621
11.212121212121213,0.17171717171717174,0.07906337401876279
11.212121212121213,0.1767676767676768,0.0783939029787326
11.212121212121213,0.18181818181818182,0.0777284977414905
11.212121212121213,0.18686868686868688,0.07706715627024308
11.212121212121213,0.19191919191919193,0.07640987647436613
11.212121212121213,0.196969696969697,0.07575665618152783
11.212121212121213,0.20202020202020204,0.07510749312873938
11.212121212121213,0.2070707070707071,0.0744623849595675
11.212121212121213,0.21212121212121213,0.07382132920358632
11.212121212121213,0.21717171717171718,0.07318432324258105
11.212121212121213,0.22222222222222224,0.07255136427292612
11.212121212121213,0.2272727272727273,0.07192244928946742
11.212121212121213,0.23232323232323235,0.07129757505517759
11.212121212121213,0.2373737373737374,0.0706767380789945
11.212121212121213,0.24242424242424243,0.07005993456948745
11.212121212121213,0.2474747474747475,0.06944716040669355
11.212121212121213,0.25252525252525254,0.06883841113235924
11.212121212121213,0.2575757575757576,0.068233681940167
11.212121212121213,0.26262626262626265,0.06763296766791672
11.212121212121213,0.2676767676767677,0.06703626279143862
11.212121212121213,0.27272727272727276,0.06644356142110458
11.212121212121213,0.2777777777777778,0.06585485730790626
11.212121212121213,0.2828282828282829,0.06527014386408599
11.212121212121213,0.2878787878787879,0.06468941416542545
11.212121212121213,0.29292929292929293,0.06411266095216736
11.212121212121213,0.297979797979798,0.06353987663170375
11.212121212121213,0.30303030303030304,0.06297105328410432
11.212121212121213,0.3080808080808081,0.06240618267739032
11.212121212121213,0.31313131313131315,0.0618452562710773
11.212121212121213,0.31818181818181823,0.061288265233153005
11.212121212121213,0.32323232323232326,0.060735200450412516
11.212121212121213,0.3282828282828283,0.06018605253906933
11.212121212121213,0.33333333333333337,0.05964081187191911
11.212121212121213,0.3383838383838384,0.05909946859630949
11.212121212121213,0.3434343434343435,0.05856201266018852
11.212121212121213,0.3484848484848485,0.05802843382972809
11.212121212121213,0.3535353535353536,0.057498721704968454
11.212121212121213,0.3585858585858586,0.0569728657415753
11.212121212121213,0.36363636363636365,0.05645085527048038
11.212121212121213,0.36868686868686873,0.055932679525148805
11.212121212121213,0.37373737373737376,0.055418327653121685
11.212121212121213,0.37878787878787884,0.05490778872144662
11.212121212121213,0.38383838383838387,0.054401051733802844
11.212121212121213,0.3888888888888889,0.05389810563646423
11.212121212121213,0.393939393939394,0.053398939328902724
11.212121212121213,0.398989898989899,0.052903541672028584
11.212121212121213,0.4040404040404041,0.052411901496105556
11.212121212121213,0.4090909090909091,0.05192400761079982
11.212121212121213,0.4141414141414142,0.0514398488052566
11.212121212121213,0.4191919191919192,0.05095941384150437
11.212121212121213,0.42424242424242425,0.05048269144959048
11.212121212121213,0.42929292929292934,0.05000967031628185
11.212121212121213,0.43434343434343436,0.04954033906552321
11.212121212121213,0.43939393939393945,0.04907468623629488
11.212121212121213,0.4444444444444445,0.04861270025504015
11.212121212121213,0.44949494949494956,0.04815436941458213
11.212121212121213,0.4545454545454546,0.04769968185287296
11.212121212121213,0.4595959595959596,0.04724862553082497
11.212121212121213,0.4646464646464647,0.046801188209471566
11.212121212121213,0.4696969696969697,0.04635735743513495
11.212121212121213,0.4747474747474748,0.04591712052713426
11.212121212121213,0.47979797979797983,0.0454804645561095
11.212121212121213,0.48484848484848486,0.045047376331768835
11.212121212121213,0.48989898989898994,0.04461784239663326
11.212121212121213,0.494949494949495,0.04419184902152982
11.212121212121213,0.5,0.043769382198906616
11.272727272727273,0.0,0.11159912252503809
11.272727272727273,0.005050505050505051,0.11072960764929733
11.272727272727273,0.010101010101010102,0.10986451340302787
11.272727272727273,0.015151515151515152,0.10900384206975773
11.272727272727273,0.020202020202020204,0.10814759550939591
11.272727272727273,0.025252525252525256,0.10729577516488885
11.272727272727273,0.030303030303030304,0.10644838208345879
11.272727272727273,0.03535353535353536,0.10560541697001655
11.272727272727273,0.04040404040404041,0.10476688022547874
11.272727272727273,0.045454545454545456,0.10393277194088102
11.272727272727273,0.05050505050505051,0.10310309192218861
11.272727272727273,0.05555555555555556,0.10227783972778955
11.272727272727273,0.06060606060606061,0.10145701471491024
11.272727272727273,0.06565656565656566,0.10064061600812961
11.272727272727273,0.07070707070707072,0.09982864252998472
11.272727272727273,0.07575757575757576,0.0990210930565691
11.272727272727273,0.08080808080808081,0.09821796622628254
11.272727272727273,0.08585858585858587,0.09741926052885028
11.272727272727273,0.09090909090909091,0.09662497433944582
11.272727272727273,0.09595959595959597,0.09583510594007318
11.272727272727273,0.10101010101010102,0.09504965354386691
11.272727272727273,0.10606060606060606,0.09426861528050236
11.272727272727273,0.11111111111111112,0.09349198921960494
11.272727272727273,0.11616161616161617,0.09271977339267364
11.272727272727273,0.12121212121212122,0.09195196582165346
11.272727272727273,0.12626262626262627,0.09118856451769052
11.272727272727273,0.13131313131313133,0.090429567476551
11.272727272727273,0.13636363636363638,0.08967497272314423
11.272727272727273,0.14141414141414144,0.08892477833049474
11.272727272727273,0.14646464646464646,0.08817898241098651
11.272727272727273,0.15151515151515152,0.08743758310803008
11.272727272727273,0.15656565656565657,0.08670057860343497
11.272727272727273,0.16161616161616163,0.08596796712476414
11.272727272727273,0.16666666666666669,0.0852397469318058
11.272727272727273,0.17171717171717174,0.08451591628407581
11.272727272727273,0.1767676767676768,0.08379647343118679
11.272727272727273,0.18181818181818182,0.08308141660144319
11.272727272727273,0.18686868686868688,0.08237074399884847
11.272727272727273,0.19191919191919193,0.08166445377739052
11.272727272727273,0.196969696969697,0.08096254401165172
11.272727272727273,0.20202020202020204,0.08026501268278793
11.272727272727273,0.2070707070707071,0.0795718576720381
11.272727272727273,0.21212121212121213,0.07888307673531007
11.272727272727273,0.21717171717171718,0.07819866746594448
11.272727272727273,0.22222222222222224,0.07751862725070517
11.272727272727273,0.2272727272727273,0.07684295324803891
11.272727272727273,0.23232323232323235,0.07617164235059379
11.272727272727273,0.2373737373737374,0.07550469115714131
11.272727272727273,0.24242424242424243,0.07484209592287708
11.272727272727273,0.2474747474747475,0.0741838525260357
11.272727272727273,0.25252525252525254,0.073529956454876
11.272727272727273,0.2575757575757576,0.07288040279481482
11.272727272727273,0.26262626262626265,0.07223518621985765
11.272727272727273,0.2676767676767677,0.07159430098712649
11.272727272727273,0.27272727272727276,0.07095774093431076
11.272727272727273,0.2777777777777778,0.07032549948792434
11.272727272727273,0.2828282828282829,0.0696975696846243
11.272727272727273,0.2878787878787879,0.06907394417612131
11.272727272727273,0.29292929292929293,0.06845461523279123
11.272727272727273,0.297979797979798,0.06783957474898306
11.272727272727273,0.30303030303030304,0.06722881425121888
11.272727272727273,0.3080808080808081,0.06662232491588056
11.272727272727273,0.31313131313131315,0.06602009757639866
11.272727272727273,0.31818181818181823,0.06542212274226386
11.272727272727273,0.32323232323232326,0.06482839061355271
11.272727272727273,0.3282828282828283,0.0642388910951332
11.272727272727273,0.33333333333333337,0.06365361382485885
11.272727272727273,0.3383838383838384,0.06307254819444724
11.272727272727273,0.3434343434343435,0.06249568337592194
11.272727272727273,0.3484848484848485,0.0619230083408194
11.272727272727273,0.3535353535353536,0.06135451187722443
11.272727272727273,0.3585858585858586,0.06079018261234798
11.272727272727273,0.36363636363636365,0.06023000903356873
11.272727272727273,0.36868686868686873,0.05967397951542555
11.272727272727273,0.37373737373737376,0.05912208233161672
11.272727272727273,0.37878787878787884,0.05857430566028196
11.272727272727273,0.38383838383838387,0.058030637599465945
11.272727272727273,0.3888888888888889,0.05749106617358384
11.272727272727273,0.393939393939394,0.0569555793423989
11.272727272727273,0.398989898989899,0.05642416500862186
11.272727272727273,0.4040404040404041,0.055896811027538164
11.272727272727273,0.4090909090909091,0.05537350521741903
11.272727272727273,0.4141414141414142,0.05485423536104571
11.272727272727273,0.4191919191919192,0.05433898919977778
11.272727272727273,0.42424242424242425,0.05382775442811105
11.272727272727273,0.42929292929292934,0.05332051868236945
11.272727272727273,0.43434343434343436,0.05281726951986172
11.272727272727273,0.43939393939393945,0.05231799439481104
11.272727272727273,0.4444444444444445,0.051822680631078616
11.272727272727273,0.44949494949494956,0.0513313154016601
11.272727272727273,0.4545454545454546,0.050843885707717675
11.272727272727273,0.4595959595959596,0.05036037835677454
11.272727272727273,0.4646464646464647,0.049880779939327845
11.272727272727273,0.4696969696969697,0.04940507681502765
11.272727272727273,0.4747474747474748,0.04893325509992217
11.272727272727273,0.47979797979797983,0.04846530064382359
11.272727272727273,0.48484848484848486,0.04800119901716887
11.272727272727273,0.48989898989898994,0.04754093550478122
11.272727272727273,0.494949494949495,0.04708449510108755
11.272727272727273,0.5,0.046631862502780265
11.333333333333334,0.0,0.11872495877593107
11.333333333333334,0.005050505050505051,0.11779626735159991
11.333333333333334,0.010101010101010102,0.11687229323745311
11.333333333333334,0.015151515151515152,0.1159530392189896
11.333333333333334,0.020202020202020204,0.11503850767101169
11.333333333333334,0.025252525252525256,0.11412870056198762
11.333333333333334,0.030303030303030304,0.11322361946937172
11.333333333333334,0.03535353535353536,0.11232326562258331
11.333333333333334,0.04040404040404041,0.11142763994098973
11.333333333333334,0.045454545454545456,0.1105367430238943
11.333333333333334,0.05050505050505051,0.10965057517005475
11.333333333333334,0.05555555555555556,0.10876913641179331
11.333333333333334,0.06060606060606061,0.1078924265594603
11.333333333333334,0.06565656565656566,0.10702044517447455
11.333333333333334,0.07070707070707072,0.10615319159522085
11.333333333333334,0.07575757575757576,0.10529066499010312
11.333333333333334,0.08080808080808081,0.10443286436794547
11.333333333333334,0.08585858585858587,0.10357978857152211
11.333333333333334,0.09090909090909091,0.10273143630647605
11.333333333333334,0.09595959595959597,0.10188780616409046
11.333333333333334,0.10101010101010102,0.10104889664619648
11.333333333333334,0.10606060606060606,0.10021470615525721
11.333333333333334,0.11111111111111112,0.09938523301957038
11.333333333333334,0.11616161616161617,0.09856047551612596
11.333333333333334,0.12121212121212122,0.09774043190478404
11.333333333333334,0.12626262626262627,0.09692510043269799
11.333333333333334,0.13131313131313133,0.09611447933447978
11.333333333333334,0.13636363636363638,0.09530856687855147
11.333333333333334,0.14141414141414144,0.0945073613904816
11.333333333333334,0.14646464646464646,0.09371086124922555
11.333333333333334,0.15151515151515152,0.09291906487999972
11.333333333333334,0.15656565656565657,0.09213197076147887
11.333333333333334,0.16161616161616163,0.0913495774323344
11.333333333333334,0.16666666666666669,0.09057188347840416
11.333333333333334,0.17171717171717174,0.08979888750058958
11.333333333333334,0.1767676767676768,0.08903058810259161
11.333333333333334,0.18181818181818182,0.088266983876451
11.333333333333334,0.18686868686868688,0.0875080733977192
11.333333333333334,0.19191919191919193,0.08675385519817937
11.333333333333334,0.196969696969697,0.08600432773461464
11.333333333333334,0.20202020202020204,0.08525948936962034
11.333333333333334,0.2070707070707071,0.08451933836093777
11.333333333333334,0.21212121212121213,0.08378387283083044
11.333333333333334,0.21717171717171718,0.08305309072466657
11.333333333333334,0.22222222222222224,0.08232698976007678
11.333333333333334,0.2272727272727273,0.08160556739910754
11.333333333333334,0.23232323232323235,0.08088882080314735
11.333333333333334,0.2373737373737374,0.08017674679825507
11.333333333333334,0.24242424242424243,0.0794693418214643
11.333333333333334,0.2474747474747475,0.07876660188180908
11.333333333333334,0.25252525252525254,0.07806852254330607
11.333333333333334,0.2575757575757576,0.07737509890869672
11.333333333333334,0.26262626262626265,0.07668632560951123
11.333333333333334,0.2676767676767677,0.07600219680065316
11.333333333333334,0.27272727272727276,0.07532270615857425
11.333333333333334,0.2777777777777778,0.07464784689118419
11.333333333333334,0.2828282828282829,0.0739776117598494
11.333333333333334,0.2878787878787879,0.07331199308683128
11.333333333333334,0.29292929292929293,0.07265098276156022
11.333333333333334,0.297979797979798,0.07199457224883375
11.333333333333334,0.30303030303030304,0.07134275259971225
11.333333333333334,0.3080808080808081,0.07069551447216936
11.333333333333334,0.31313131313131315,0.07005284814221324
11.333333333333334,0.31818181818181823,0.06941474352537619
11.333333333333334,0.32323232323232326,0.06878119019582524
11.333333333333334,0.3282828282828283,0.06815217740455487
11.333333333333334,0.33333333333333337,0.06752769410916545
11.333333333333334,0.3383838383838384,0.06690772899792706
11.333333333333334,0.3434343434343435,0.06629227051737975
11.333333333333334,0.3484848484848485,0.06568130689345589
11.333333333333334,0.3535353535353536,0.06507482615044999
11.333333333333334,0.3585858585858586,0.06447281613513257
11.333333333333334,0.36363636363636365,0.06387526453953916
11.333333333333334,0.36868686868686873,0.06328215892840543
11.333333333333334,0.37373737373737376,0.06269348675225218
11.333333333333334,0.37878787878787884,0.06210923535306117
11.333333333333334,0.38383838383838387,0.061529391978752714
11.333333333333334,0.3888888888888889,0.06095394379050405
11.333333333333334,0.393939393939394,0.06038287787058069
11.333333333333334,0.398989898989899,0.05981618122973018
11.333333333333334,0.4040404040404041,0.05925384081844436
11.333333333333334,0.4090909090909091,0.05869584353798203
11.333333333333334,0.4141414141414142,0.05814217624320271
11.333333333333334,0.4191919191919192,0.05759282573690098
11.333333333333334,0.42424242424242425,0.05704777876387153
11.333333333333334,0.42929292929292934,0.056507021999108724
11.333333333333334,0.43434343434343436,0.05597054202520002
11.333333333333334,0.43939393939393945,0.055438325306014294
11.333333333333334,0.4444444444444445,0.05491035815897819
11.333333333333334,0.44949494949494956,0.05438662673462148
11.333333333333334,0.4545454545454546,0.053867116995266404
11.333333333333334,0.4595959595959596,0.05335181469282817
11.333333333333334,0.4646464646464647,0.05284070534443093
11.333333333333334,0.4696969696969697,0.05233377421904911
11.333333333333334,0.4747474747474748,0.051831006323781126
11.333333333333334,0.47979797979797983,0.051332386380034664
11.333333333333334,0.48484848484848486,0.050837898808940844
11.333333333333334,0.48989898989898994,0.050347527724960164
11.333333333333334,0.494949494949495,0.049861256930704576
11.333333333333334,0.5,0.04937906990866465
11.393939393939394,0.0,0.12561191969692595
11.393939393939394,0.005050505050505051,0.1246260107551902
11.393939393939394,0.010101010101010102,0.12364509597409686
11.393939393939394,0.015151515151515152,0.122669178777405
11.393939393939394,0.020202020202020204,0.12169826219860183
11.393939393939394,0.025252525252525256,0.12073234888150741
11.393939393939394,0.030303030303030304,0.11977144108930313
11.393939393939394,0.03535353535353536,0.11881554073670372
11.393939393939394,0.04040404040404041,0.11786464942624077
11.393939393939394,0.045454545454545456,0.11691876843304792
11.393939393939394,0.05050505050505051,0.11597789871884713
11.393939393939394,0.05555555555555556,0.11504204096221857
11.393939393939394,0.06060606060606061,0.11411119559990944
11.393939393939394,0.06565656565656566,0.11318536280345738
11.393939393939394,0.07070707070707072,0.11226454250007269
11.393939393939394,0.07575757575757576,0.11134873442238417
11.393939393939394,0.08080808080808081,0.11043793811927803
11.393939393939394,0.08585858585858587,0.10953215295291543
11.393939393939394,0.09090909090909091,0.10863137812222284
11.393939393939394,0.09595959595959597,0.1077356126867388
11.393939393939394,0.10101010101010102,0.10684485559150132
11.393939393939394,0.10606060606060606,0.10595910566148124
11.393939393939394,0.11111111111111112,0.10507836162905847
11.393939393939394,0.11616161616161617,0.10420262215847206
11.393939393939394,0.12121212121212122,0.10333188588584967
11.393939393939394,0.12626262626262627,0.10246615142952976
11.393939393939394,0.13131313131313133,0.1016054173960755
11.393939393939394,0.13636363636363638,0.10074968242917687
11.393939393939394,0.14141414141414144,0.09989894523787886
11.393939393939394,0.14646464646464646,0.09905320459817189
11.393939393939394,0.15151515151515152,0.0982124593477042
11.393939393939394,0.15656565656565657,0.09737670839376208
11.393939393939394,0.16161616161616163,0.09654595071920806
11.393939393939394,0.16666666666666669,0.09572018537065662
11.393939393939394,0.17171717171717174,0.09489941142703849
11.393939393939394,0.1767676767676768,0.09408362798502266
11.393939393939394,0.18181818181818182,0.09327283414189894
11.393939393939394,0.18686868686868688,0.09246702898877658
11.393939393939394,0.19191919191919193,0.09166621158167214
11.393939393939394,0.196969696969697,0.09087038090825528
11.393939393939394,0.20202020202020204,0.09007953586349578
11.393939393939394,0.2070707070707071,0.08929367523445701
11.393939393939394,0.21212121212121213,0.08851279766430263
11.393939393939394,0.21717171717171718,0.08773690160613329
11.393939393939394,0.22222222222222224,0.08696598526514578
11.393939393939394,0.2272727272727273,0.08620004656434091
11.393939393939394,0.23232323232323235,0.08543908309166924
11.393939393939394,0.2373737373737374,0.08468309205824803
