mu_DM,alpha,A
12.648484848484848,0.12076923076923077,0.1718369118160018
12.648484848484848,0.12230769230769231,0.17151721442342865
12.648484848484848,0.12384615384615386,0.17106765539793076
12.648484848484848,0.1253846153846154,0.17068317137888156
12.648484848484848,0.12692307692307692,0.17036152810702382
12.648484848484848,0.12846153846153846,0.17008756435875882
12.648484848484848,0.13,0.16972903341392467
12.655555555555555,0.07,0.18445822529522304
12.655555555555555,0.07153846153846155,0.18401052948720428
12.655555555555555,0.07307692307692308,0.18354813885692992
12.655555555555555,0.07461538461538463,0.18341989157401303
12.655555555555555,0.07615384615384616,0.18289307748249245
12.655555555555555,0.0776923076923077,0.18249741662413643
12.655555555555555,0.07923076923076924,0.1819689335064238
12.655555555555555,0.08076923076923077,0.1817186016909383
12.655555555555555,0.08230769230769232,0.18141218602548578
12.655555555555555,0.08384615384615385,0.18089632113043377
12.655555555555555,0.08538461538461539,0.18053131354634244
12.655555555555555,0.08692307692307694,0.18018109321746034
12.655555555555555,0.08846153846153847,0.17981484306421705
12.655555555555555,0.09000000000000001,0.1795094059928505
12.655555555555555,0.09153846153846154,0.17915084046321728
12.655555555555555,0.09307692307692308,0.17875055420893682
12.655555555555555,0.09461538461538463,0.17844189210433
12.655555555555555,0.09615384615384616,0.17804104977011695
12.655555555555555,0.0976923076923077,0.17744752921347187
12.655555555555555,0.09923076923076923,0.17716891919149835
12.655555555555555,0.10076923076923078,0.17693151880194866
12.655555555555555,0.10230769230769232,0.17635319574875388
12.655555555555555,0.10384615384615385,0.1760748020850441
12.655555555555555,0.10538461538461538,0.17571410344359598
12.655555555555555,0.10692307692307693,0.17545020535776143
12.655555555555555,0.10846153846153847,0.17502101753202268
12.655555555555555,0.11000000000000001,0.1747486608663206
12.655555555555555,0.11153846153846154,0.17441605388121062
12.655555555555555,0.11307692307692307,0.17391038091399313
12.655555555555555,0.11461538461538462,0.17348096263509066
12.655555555555555,0.11615384615384616,0.17317090698077026
12.655555555555555,0.11769230769230771,0.1728018159658516
12.655555555555555,0.11923076923076924,0.17231554722788225
12.655555555555555,0.12076923076923077,0.1720532143204302
12.655555555555555,0.12230769230769231,0.17173597713839434
12.655555555555555,0.12384615384615386,0.17128829162602752
12.655555555555555,0.1253846153846154,0.17090660961581625
12.655555555555555,0.12692307692307692,0.1705813106897257
12.655555555555555,0.12846153846153846,0.17030922318203265
12.655555555555555,0.13,0.1699520567120145
12.662626262626262,0.07,0.18463631328146038
12.662626262626262,0.07153846153846155,0.18418952026758062
12.662626262626262,0.07307692307692308,0.18372974839917142
12.662626262626262,0.07461538461538463,0.18360341100445396
12.662626262626262,0.07615384615384616,0.1830772098406481
12.662626262626262,0.0776923076923077,0.18268436772817473
12.662626262626262,0.07923076923076924,0.18215604843438798
12.662626262626262,0.08076923076923077,0.18190439367870492
12.662626262626262,0.08230769230769232,0.1816014919753357
12.662626262626262,0.08384615384615385,0.18108839622941075
12.662626262626262,0.08538461538461539,0.1807210036454561
12.662626262626262,0.08692307692307694,0.18037373417115884
12.662626262626262,0.08846153846153847,0.18000863662355093
12.662626262626262,0.09000000000000001,0.1797020970226456
12.662626262626262,0.09153846153846154,0.17934758833928738
12.662626262626262,0.09307692307692308,0.17894560556466474
12.662626262626262,0.09461538461538463,0.17864092787796804
12.662626262626262,0.09615384615384616,0.17823935336857616
12.662626262626262,0.0976923076923077,0.17764819311219907
12.662626262626262,0.09923076923076923,0.17736961296770162
12.662626262626262,0.10076923076923078,0.1771316646813005
12.662626262626262,0.10230769230769232,0.17655341205027666
12.662626262626262,0.10384615384615385,0.17627812809083124
12.662626262626262,0.10538461538461538,0.17591860879484872
12.662626262626262,0.10692307692307693,0.17565639866781638
12.662626262626262,0.10846153846153847,0.1752272353413295
12.662626262626262,0.11000000000000001,0.17495789156095595
12.662626262626262,0.11153846153846154,0.17462381957366999
12.662626262626262,0.11307692307692307,0.1741207958280774
12.662626262626262,0.11461538461538462,0.1736911989300974
12.662626262626262,0.11615384615384616,0.17338355019513105
12.662626262626262,0.11769230769230771,0.1730135472897499
12.662626262626262,0.11923076923076924,0.17253212000363657
12.662626262626262,0.12076923076923077,0.17226589432410108
12.662626262626262,0.12230769230769231,0.17195113173035884
12.662626262626262,0.12384615384615386,0.17150529665413083
12.662626262626262,0.1253846153846154,0.1711264244886871
12.662626262626262,0.12692307692307692,0.17079754028683142
12.662626262626262,0.12846153846153846,0.17052727498349243
12.662626262626262,0.13,0.1701715091166776
12.66969696969697,0.07,0.18480981771768387
12.66969696969697,0.07153846153846155,0.1843639812461424
12.66969696969697,0.07307692307692308,0.18390683826988535
12.66969696969697,0.07461538461538463,0.1837824227528818
12.66969696969697,0.07615384615384616,0.18325687420669515
12.66969696969697,0.0776923076923077,0.1828668464562122
12.66969696969697,0.07923076923076924,0.18233877974321702
12.66969696969697,0.08076923076923077,0.18208578027113323
12.66969696969697,0.08230769230769232,0.1817864339822115
12.66969696969697,0.08384615384615385,0.1812761245846826
12.66969696969697,0.08538461538461539,0.18090639452459087
12.66969696969697,0.08692307692307694,0.1805620736609969
12.66969696969697,0.08846153846153847,0.1801981390305824
12.66969696969697,0.09000000000000001,0.17989051667290598
12.66969696969697,0.09153846153846154,0.17954006124826577
12.66969696969697,0.09307692307692308,0.1791364029684698
12.66969696969697,0.09461538461538463,0.1788357319995674
12.66969696969697,0.09615384615384616,0.17843349565641203
12.66969696969697,0.0976923076923077,0.1778447270262112
12.66969696969697,0.09923076923076923,0.17756619356263514
12.66969696969697,0.10076923076923078,0.1773276782762516
12.66969696969697,0.10230769230769232,0.1767495445001046
12.66969696969697,0.10384615384615385,0.17647739679317484
12.66969696969697,0.10538461538461538,0.17611909665431674
12.66969696969697,0.10692307692307693,0.17585852812045322
12.66969696969697,0.10846153846153847,0.17542948362153585
12.66969696969697,0.11000000000000001,0.17516308457477728
12.66969696969697,0.11153846153846154,0.17482759112653848
12.66969696969697,0.11307692307692307,0.17432725868673837
12.66969696969697,0.11461538461538462,0.17389755116102934
12.66969696969697,0.11615384615384616,0.17359227927276227
12.66969696969697,0.11769230769230771,0.1732214247879441
12.66969696969697,0.11923076923076924,0.17274484702904627
12.66969696969697,0.12076923076923077,0.17247479002822472
12.66969696969697,0.12230769230769231,0.17216251561789486
12.66969696969697,0.12384615384615386,0.17171850831537833
12.66969696969697,0.1253846153846154,0.17134245316086258
12.66969696969697,0.12692307692307692,0.17101005697315658
12.66969696969697,0.12846153846153846,0.1707415586869841
12.66969696969697,0.13,0.17038722994256317
12.676767676767676,0.07,0.18497856923097392
12.676767676767676,0.07153846153846155,0.18453374266385547
12.676767676767676,0.07307692307692308,0.18407923841831444
12.676767676767676,0.07461538461538463,0.1839567557492451
12.676767676767676,0.07615384615384616,0.1834319012394253
12.676767676767676,0.0776923076923077,0.1830446820031063
12.676767676767676,0.07923076923076924,0.18251695655494962
12.676767676767676,0.08076923076923077,0.18226259343350915
12.676767676767676,0.08230769230769232,0.18196684169173483
12.676767676767676,0.08384615384615385,0.181459335342649
12.676767676767676,0.08538461538461539,0.18108731777232176
12.676767676767676,0.08692307692307694,0.18074594193802046
12.676767676767676,0.08846153846153847,0.1803831812872116
12.676767676767676,0.09000000000000001,0.1800744972914195
12.676767676767676,0.09153846153846154,0.17972808948235566
12.676767676767676,0.09307692307692308,0.17932277907015717
12.676767676767676,0.09461538461538463,0.1790261351421535
12.676767676767676,0.09615384615384616,0.17862330861308573
12.676767676767676,0.0976923076923077,0.1780369630796653
12.676767676767676,0.09923076923076923,0.1777584934804833
12.676767676767676,0.10076923076923078,0.17751939381337956
12.676767676767676,0.10230769230769232,0.1769414281299116
12.676767676767676,0.10384615384615385,0.1766724411935979
12.676767676767676,0.10538461538461538,0.17631540075226754
12.676767676767676,0.10692307692307693,0.17605642614692113
12.676767676767676,0.10846153846153847,0.17562759622737886
12.676767676767676,0.11000000000000001,0.1753640731804616
12.676767676767676,0.11153846153846154,0.17502720257967636
12.676767676767676,0.11307692307692307,0.17452960354449099
12.676767676767676,0.11461538461538462,0.17409985367100114
12.676767676767676,0.11615384615384616,0.17379692859800305
12.676767676767676,0.11769230769230771,0.17342528453007147
12.676767676767676,0.11923076923076924,0.17295356098148248
12.676767676767676,0.12076923076923077,0.1726797369450311
12.676767676767676,0.12230769230769231,0.17236996354441153
12.676767676767676,0.12384615384615386,0.17192776180813862
12.676767676767676,0.1253846153846154,0.17155453016702873
12.676767676767676,0.12692307692307692,0.17121869813153154
12.676767676767676,0.12846153846153846,0.17095191061760676
12.676767676767676,0.13,0.17059905587725033
12.683838383838383,0.07,0.1851423961780654
12.683838383838383,0.07153846153846155,0.184698632427928
12.683838383838383,0.07307692307692308,0.18424677650154375
12.683838383838383,0.07461538461538463,0.18412623658639532
12.683838383838383,0.07615384615384616,0.18360211925033837
12.683838383838383,0.0776923076923077,0.18321770124544745
12.683838383838383,0.07923076923076924,0.18269040561616767
12.683838383838383,0.08076923076923077,0.18243466278734916
12.683838383838383,0.08230769230769232,0.18214254237268696
12.683838383838383,0.08384615384615385,0.18163785529217535
12.683838383838383,0.08538461538461539,0.1812636025825466
12.683838383838383,0.08692307692307694,0.18092516689046773
12.683838383838383,0.08846153846153847,0.18056359201863365
12.683838383838383,0.09000000000000001,0.18025386884380815
12.683838383838383,0.09153846153846154,0.17991150098616313
12.683838383838383,0.09307692307692308,0.17950456416974467
12.683838383838383,0.09461538461538463,0.17921196560591252
12.683838383838383,0.09615384615384616,0.1788086218001847
12.683838383838383,0.0976923076923077,0.1782247309860717
12.683838383838383,0.09923076923076923,0.1779463427965172
12.683838383838383,0.10076923076923078,0.1777066431252153
12.683838383838383,0.10230769230769232,0.1771288955505155
12.683838383838383,0.10384615384615385,0.17686309186066695
12.683838383838383,0.10538461538461538,0.1765073523637311
12.683838383838383,0.10692307692307693,0.17624992277222962
12.683838383838383,0.10846153846153847,0.17582140454037534
12.683838383838383,0.11000000000000001,0.1755606882497605
12.683838383838383,0.11153846153846154,0.1752224855670602
12.683838383838383,0.11307692307692307,0.17472766199922982
12.683838383838383,0.11461538461538462,0.17429793831455068
12.683838383838383,0.11615384615384616,0.1739973300976274
12.683838383838383,0.11769230769230771,0.1736249600857575
12.683838383838383,0.11923076923076924,0.17315809208430097
12.683838383838383,0.12076923076923077,0.17288056806117358
12.683838383838383,0.12230769230769231,0.17257330774244123
12.683838383838383,0.12384615384615386,0.172132889857726
12.683838383838383,0.1253846153846154,0.17176248757560617
12.683838383838383,0.12692307692307692,0.17142329861165675
12.683838383838383,0.12846153846153846,0.17115816466203995
12.683838383838383,0.13,0.17080682114012966
12.690909090909091,0.07,0.18530112483023195
12.690909090909091,0.07153846153846155,0.18485847629814317
12.690909090909091,0.07307692307692308,0.1844092780691057
12.690909090909091,0.07461538461538463,0.18429068970690868
12.690909090909091,0.07615384615384616,0.18376735438675618
12.690909090909091,0.0776923076923077,0.1833857289263984
12.690909090909091,0.07923076923076924,0.18285895148352732
12.690909090909091,0.08076923076923077,0.1826018157909586
12.690909090909091,0.08230769230769232,0.18231336110101268
12.690909090909091,0.08384615384615385,0.18181150904812318
12.690909090909091,0.08538461538461539,0.1814350759352993
12.690909090909091,0.08692307692307694,0.18109957422464226
12.690909090909091,0.08846153846153847,0.18073919765351626
12.690909090909091,0.09000000000000001,0.18042845909187655
12.690909090909091,0.09153846153846154,0.18009012153703347
12.690909090909091,0.09307692307692308,0.1796815863947169
12.690909090909091,0.09461538461538463,0.17939304949767873
12.690909090909091,0.09615384615384616,0.17898926253855485
12.690909090909091,0.0976923076923077,0.17840785822417018
12.690909090909091,0.09923076923076923,0.17812956933279864
12.690909090909091,0.10076923076923078,0.17788925582308712
12.690909090909091,0.10230769230769232,0.1773117771235415
12.690909090909091,0.10384615384615385,0.17704917710493204
12.690909090909091,0.10538461538461538,0.17669478048052362
12.690909090909091,0.10692307692307693,0.17643884579029404
12.690909090909091,0.10846153846153847,0.176010737640904
12.690909090909091,0.11000000000000001,0.17575275842539287
12.690909090909091,0.11153846153846154,0.17541326948850183
12.690909090909091,0.11307692307692307,0.1749212633634096
12.690909090909091,0.11461538461538462,0.17449163462800749
12.690909090909091,0.11615384615384616,0.1741933134105722
12.690909090909091,0.11769230769230771,0.17382028269170896
12.690909090909091,0.11923076923076924,0.1733582682772969
12.690909090909091,0.12076923076923077,0.17307711400617862
12.690909090909091,0.12230769230769231,0.1727723781029069
12.690909090909091,0.12384615384615386,0.17233372288310278
12.690909090909091,0.1253846153846154,0.17196615515613584
12.690909090909091,0.12692307692307692,0.17162369089400287
12.690909090909091,0.12846153846153846,0.17136015243375585
12.690909090909091,0.13,0.17101035764621855
12.697979797979798,0.07,0.18545457956271344
12.697979797979798,0.07153846153846155,0.18501309807785205
12.697979797979798,0.07307692307692308,0.18456656675217303
12.697979797979798,0.07461538461538463,0.18444993759462391
12.697979797979798,0.07615384615384616,0.18392743081963836
12.697979797979798,0.0776923076923077,0.18354858784516265
12.697979797979798,0.07923076923076924,0.1830224167139995
12.697979797979798,0.08076923076923077,0.18276387792464782
12.697979797979798,0.08230769230769232,0.18247912094852942
12.697979797979798,0.08384615384615385,0.18198011923954133
12.697979797979798,0.08538461538461539,0.18160156278227435
12.697979797979798,0.08692307692307694,0.18126898765045155
12.697979797979798,0.08846153846153847,0.18090982260886965
12.697979797979798,0.09000000000000001,0.1805980937766634
12.697979797979798,0.09153846153846154,0.1802637749299943
12.697979797979798,0.09307692307692308,0.17985367188189508
12.697979797979798,0.09461538461538463,0.17956921091510353
12.697979797979798,0.09615384615384616,0.17916505609017358
12.697979797979798,0.0976923076923077,0.17858617021851084
12.697979797979798,0.09923076923076923,0.17830799883861292
12.697979797979798,0.10076923076923078,0.1780670594746316
12.697979797979798,0.10230769230769232,0.17748990113783306
12.697979797979798,0.10384615384615385,0.1772305231585506
12.697979797979798,0.10538461538461538,0.17687751198803967
12.697979797979798,0.10692307692307693,0.17662302094377968
12.697979797979798,0.10846153846153847,0.17619542248505213
12.697979797979798,0.11000000000000001,0.17594011029763218
12.697979797979798,0.11153846153846154,0.1755993816859901
12.697979797979798,0.11307692307692307,0.1751102348399954
12.697979797979798,0.11461538461538462,0.17468077000463605
12.697979797979798,0.11615384615384616,0.17438470606239956
12.697979797979798,0.11769230769230771,0.17401108142361524
12.697979797979798,0.11923076923076924,0.17355391539187567
12.697979797979798,0.12076923076923077,0.17326920322570463
12.697979797979798,0.12230769230769231,0.17296700234913634
12.697979797979798,0.12384615384615386,0.17253008916832827
12.697979797979798,0.1253846153846154,0.17216536055140627
12.697979797979798,0.12692307692307692,0.1718197052585223
12.697979797979798,0.12846153846153846,0.17155770344287807
12.697979797979798,0.13,0.171209495174693
12.705050505050504,0.07,0.18560258304840688
12.705050505050504,0.07153846153846155,0.1851623198093432
12.705050505050504,0.07307692307692308,0.18471846445706486
12.705050505050504,0.07461538461538463,0.18460380097058005
12.705050505050504,0.07615384615384616,0.184082170935827
12.705050505050504,0.0776923076923077,0.18370609905084084
12.705050505050504,0.07923076923076924,0.18318062205951927
12.705050505050504,0.08076923076923077,0.1829206728803339
12.705050505050504,0.08230769230769232,0.18263964317606618
12.705050505050504,0.08384615384615385,0.1821435067022168
12.705050505050504,0.08538461538461539,0.18176288623676662
12.705050505050504,0.08692307692307694,0.18143322907134268
12.705050505050504,0.08846153846153847,0.18107528947936008
12.705050505050504,0.09000000000000001,0.18076259680592802
12.705050505050504,0.09153846153846154,0.18043228316706922
12.705050505050504,0.09307692307692308,0.18002064496366954
12.705050505050504,0.09461538461538463,0.17974027213523205
12.705050505050504,0.09615384615384616,0.17933582584449465
12.705050505050504,0.0976923076923077,0.1787594905244812
12.705050505050504,0.09923076923076923,0.17848145517539207
12.705050505050504,0.10076923076923078,0.17823987978573183
12.705050505050504,0.10230769230769232,0.17766309399032001
12.705050505050504,0.10384615384615385,0.17740695435934434
12.705050505050504,0.10538461538461538,0.1770553718465566
12.705050505050504,0.10692307692307693,0.17680227210837662
12.705050505050504,0.10846153846153847,0.17637528408600214
12.705050505050504,0.11000000000000001,0.17612256858533112
12.705050505050504,0.11153846153846154,0.17578064762441015
12.705050505050504,0.11307692307692307,0.1752944017029134
12.705050505050504,0.11461538461538462,0.17486516987431358
12.705050505050504,0.11615384615384616,0.1745713336442767
12.705050505050504,0.11769230769230771,0.1741971833726188
12.705050505050504,0.11923076923076924,0.17374485733070658
12.705050505050504,0.12076923076923077,0.17345666215935548
12.705050505050504,0.12230769230769231,0.17315700621536895
12.705050505050504,0.12384615384615386,0.1727218150385197
12.705050505050504,0.1253846153846154,0.1723599294540675
12.705050505050504,0.12692307692307692,0.17201116995793705
12.705050505050504,0.12846153846153846,0.17175064527045064
12.705050505050504,0.13,0.17140406154190588
12.712121212121211,0.07,0.18574495645552014
12.712121212121211,0.07153846153846155,0.18530596197327925
12.712121212121211,0.07307692307692308,0.18486479156277746
12.712121212121211,0.07461538461538463,0.18475209899307882
12.712121212121211,0.07615384615384616,0.18423139553441636
12.712121212121211,0.0776923076923077,0.18385808204033993
12.712121212121211,0.07923076923076924,0.1833333866657563
12.712121212121211,0.08076923076923077,0.1830720227552345
12.712121212121211,0.08230769230769232,0.18279474743073432
12.712121212121211,0.08384615384615385,0.18230149067531926
12.712121212121211,0.08538461538461539,0.18191886776776256
12.712121212121211,0.08692307692307694,0.18159211877835316
12.712121212121211,0.08846153846153847,0.1812354192307525
12.712121212121211,0.09000000000000001,0.18092179044578657
12.712121212121211,0.09153846153846154,0.18059546665066312
12.712121212121211,0.09307692307692308,0.18018232835831086
12.712121212121211,0.09461538461538463,0.17990605380720265
12.712121212121211,0.09615384615384616,0.1795013935089844
12.712121212121211,0.0976923076923077,0.17892764101749797
12.712121212121211,0.09923076923076923,0.17864976050581255
12.712121212121211,0.10076923076923078,0.1784075407866056
12.712121212121211,0.10230769230769232,0.17783118037109813
12.712121212121211,0.10384615384615385,0.17757829333901698
12.712121212121211,0.10538461538461538,0.1772281832767863
12.712121212121211,0.10692307692307693,0.17697642148123846
12.712121212121211,0.10846153846153847,0.1765501456996681
12.712121212121211,0.11000000000000001,0.17629995632112416
12.712121212121211,0.11153846153846154,0.17595689107637344
12.712121212121211,0.11307692307692307,0.17547358748174105
12.712121212121211,0.11461538461538462,0.17504465788746376
12.712121212121211,0.11615384615384616,0.1747530199961891
12.712121212121211,0.11769230769230771,0.17437841382609354
12.712121212121211,0.11923076923076924,0.17393091625158202
12.712121212121211,0.12076923076923077,0.17363931542280184
12.712121212121211,0.12230769230769231,0.17334221362950195
12.712121212121211,0.12384615384615386,0.17290872504006408
12.712121212121211,0.1253846153846154,0.17254968578748586
12.712121212121211,0.12692307692307692,0.17219791139534693
12.712121212121211,0.12846153846153846,0.17193880374687098
12.712121212121211,0.13,0.17159388277862253
12.71919191919192,0.07,0.18588151964888727
12.71919191919192,0.07153846153846155,0.1854438436919165
12.71919191919192,0.07307692307692308,0.18500536712222979
12.71919191919192,0.07461538461538463,0.18489464946154688
12.71919191919192,0.07615384615384616,0.1843749240269633
12.71919191919192,0.0776923076923077,0.18400435496007814
12.71919191919192,0.07923076923076924,0.18348052827470973
12.71919191919192,0.08076923076923077,0.18321774824938983
12.71919191919192,0.08230769230769232,0.1829442519470342
12.71919191919192,0.08384615384615385,0.18245388900182663
12.71919191919192,0.08538461538461539,0.18206932739787188
12.71919191919192,0.08692307692307694,0.18174547564799112
12.71919191919192,0.08846153846153847,0.18139003139723353
12.71919191919192,0.09000000000000001,0.18107549551622312
12.71919191919192,0.09153846153846154,0.18075314438073162
12.71919191919192,0.09307692307692308,0.18033854336407246
12.71919191919192,0.09461538461538463,0.18006637514879426
12.71919191919192,0.09615384615384616,0.17966157930357232
12.71919191919192,0.0976923076923077,0.17909044208610042
12.71919191919192,0.09923076923076923,0.17881273548684243
12.71919191919192,0.10076923076923078,0.17856986502177316
12.71919191919192,0.10230769230769232,0.17799398345244147
12.71919191919192,0.10384615384615385,0.1777443612152508
12.71919191919192,0.10538461538461538,0.17739576794941125
12.71919191919192,0.10692307692307693,0.17714528977329497
12.71919191919192,0.10846153846153847,0.17671982901432634
12.71919191919192,0.11000000000000001,0.17647209504054093
12.71919191919192,0.11153846153846154,0.17612793431088766
12.71919191919192,0.11307692307692307,0.1756476141503808
12.71919191919192,0.11461538461538462,0.17521905610300034
12.71919191919192,0.11615384615384616,0.17492958739412953
12.71919191919192,0.11769230769230771,0.1745545964524716
12.71919191919192,0.11923076923076924,0.1741119127552322
12.71919191919192,0.12076923076923077,0.17381698599392958
12.71919191919192,0.12230769230769231,0.17352244689980365
12.71919191919192,0.12384615384615386,0.1730906421248373
12.71919191919192,0.1253846153846154,0.17273445189058323
12.71919191919192,0.12692307692307692,0.17237975430591804
12.71919191919192,0.12846153846153846,0.17212200313421702
12.71919191919192,0.13,0.17177878331125046
12.726262626262626,0.07,0.18601209139465608
12.726262626262626,0.07153846153846155,0.18557578293577168
12.726262626262626,0.07307692307692308,0.1851400090669252
12.726262626262626,0.07461538461538463,0.18503126902390454
12.726262626262626,0.07615384615384616,0.184512574641227
12.726262626262626,0.0776923076923077,0.18414473481113755
12.726262626262626,0.07923076923076924,0.18362186343080594
12.726262626262626,0.08076923076923077,0.18335766886668536
12.726262626262626,0.08230769230769232,0.18308797375149122
12.726262626262626,0.08384615384615385,0.1826005183324458
12.726262626262626,0.08538461538461539,0.18221408390482252
12.726262626262626,0.08692307692307694,0.18189311734363914
12.726262626262626,0.08846153846153847,0.18153894428227124
12.726262626262626,0.09000000000000001,0.18122353159017165
12.726262626262626,0.09153846153846154,0.18090513415544573
12.726262626262626,0.09307692307692308,0.1804891100567987
12.726262626262626,0.09461538461538463,0.18022105414651454
12.726262626262626,0.09615384615384616,0.17981620215872982
12.726262626262626,0.0976923076923077,0.1792477128286358
12.726262626262626,0.09923076923076923,0.1789701994664014
12.726262626262626,0.10076923076923078,0.17872667374363424
12.726262626262626,0.10230769230769232,0.17815132508146758
12.726262626262626,0.10384615384615385,0.17790497778739778
12.726262626262626,0.10538461538461538,0.1775579461783164
12.726262626262626,0.10692307692307693,0.1773086964051779
12.726262626262626,0.10846153846153847,0.17688415434395116
12.726262626262626,0.11000000000000001,0.17663880497473475
12.726262626262626,0.11153846153846154,0.1762935982855918
12.726262626262626,0.11307692307692307,0.17581630231941547
12.726262626262626,0.11461538461538462,0.17538818517998542
12.726262626262626,0.11615384615384616,0.17510085674100342
12.726262626262626,0.11769230769230771,0.1747255534898514
12.726262626262626,0.11923076923076924,0.1742876660768173
12.726262626262626,0.12076923076923077,0.17398949540276268
12.726262626262626,0.12230769230769231,0.17369752690532095
12.726262626262626,0.12384615384615386,0.17326738783814186
12.726262626262626,0.1253846153846154,0.17291404870636423
12.726262626262626,0.12692307692307692,0.17255652194237675
12.726262626262626,0.12846153846153846,0.1723000663122242
12.726262626262626,0.13,0.17195858614677678
12.733333333333333,0.07,0.1861364895680063
12.733333333333333,0.07153846153846155,0.18570159673344175
12.733333333333333,0.07307692307692308,0.18526853441472832
12.733333333333333,0.07461538461538463,0.18516177338709994
12.733333333333333,0.07615384615384616,0.18464416462813968
12.733333333333333,0.0776923076923077,0.18427903765759346
12.733333333333333,0.07923076923076924,0.18375720769020426
12.733333333333333,0.08076923076923077,0.1834916031190833
12.733333333333333,0.08230769230769232,0.18322572887051505
12.733333333333333,0.08384615384615385,0.1827411943326902
12.733333333333333,0.08538461538461539,0.18235295502618878
12.733333333333333,0.08692307692307694,0.18203486052019122
12.733333333333333,0.08846153846153847,0.18168197516275053
12.733333333333333,0.09000000000000001,0.18136571719587707
12.733333333333333,0.09153846153846154,0.1810512527750418
12.733333333333333,0.09307692307692308,0.18063384749074124
12.733333333333333,0.09461538461538463,0.18036990775892003
12.733333333333333,0.09615384615384616,0.17996507991686467
12.733333333333333,0.0976923076923077,0.17939927125326932
12.733333333333333,0.09923076923076923,0.17912197068337304
12.733333333333333,0.10076923076923078,0.178877787109347
12.733333333333333,0.10230769230769232,0.17830302597617115
12.733333333333333,0.10384615384615385,0.17805996173548225
12.733333333333333,0.10538461538461538,0.1777145371172455
12.733333333333333,0.10692307692307693,0.17746645970642663
12.733333333333333,0.10846153846153847,0.1770429408249659
12.733333333333333,0.11000000000000001,0.1767999052465718
12.733333333333333,0.11153846153846154,0.17645370284227382
12.733333333333333,0.11307692307692307,0.17597947143188436
12.733333333333333,0.11461538461538462,0.1755518645727368
12.733333333333333,0.11615384615384616,0.1752666477609372
12.733333333333333,0.11769230769230771,0.1748911059380975
12.733333333333333,0.11923076923076924,0.174457994280813
12.733333333333333,0.12076923076923077,0.17415666392485787
12.733333333333333,0.12230769230769231,0.17386727328970963
12.733333333333333,0.12384615384615386,0.1734387825101114
12.733333333333333,0.1253846153846154,0.17308829597390343
12.733333333333333,0.12692307692307692,0.17272803626404262
12.733333333333333,0.12846153846153846,0.17247281496762215
12.733333333333333,0.13,0.17213311306116139
12.74040404040404,0.07,0.18625453136361483
12.74040404040404,0.07153846153846155,0.1858211013842252
12.74040404040404,0.07307692307692308,0.18539075948041334
12.74040404040404,0.07461538461538463,0.18528597753050574
12.74040404040404,0.07615384615384616,0.1847695104716685
12.74040404040404,0.0776923076923077,0.18440707883766638
12.74040404040404,0.07923076923076924,0.18388637583295986
12.74040404040404,0.08076923076923077,0.18361936873375734
12.74040404040404,0.08230769230769232,0.18335733254115136
12.74040404040404,0.08384615384615385,0.18287573189284767
12.74040404040404,0.08538461538461539,0.18248575766706313
12.74040404040404,0.08692307692307694,0.18217052103160164
12.74040404040404,0.08846153846153847,0.18181894049605152
12.74040404040404,0.09000000000000001,0.18150187002221527
12.74040404040404,0.09153846153846154,0.18119131624855755
12.74040404040404,0.09307692307692308,0.18077257390228646
12.74040404040404,0.09461538461538463,0.18051275212288995
12.74040404040404,0.09615384615384616,0.18010802953674504
12.74040404040404,0.0976923076923077,0.1795449344810044
12.74040404040404,0.09923076923076923,0.17926786647065693
12.74040404040404,0.10076923076923078,0.17902302438073905
12.74040404040404,0.10230769230769232,0.17844890592453713
12.74040404040404,0.10384615384615385,0.17820913082220624
12.74040404040404,0.10538461538461538,0.17786535895957126
12.74040404040404,0.10692307692307693,0.1776183971177194
12.74040404040404,0.10846153846153847,0.17719600661613424
12.74040404040404,0.11000000000000001,0.17695521406975595
12.74040404040404,0.11153846153846154,0.17660806690536832
12.74040404040404,0.11307692307692307,0.1761369399621705
12.74040404040404,0.11461538461538462,0.175709912729081
12.74040404040404,0.11615384615384616,0.17542677919673527
12.74040404040404,0.11769230769230771,0.17505107375417303
12.74040404040404,0.11923076923076924,0.1746227144590106
12.74040404040404,0.12076923076923077,0.17431831077790355
12.74040404040404,0.12230769230769231,0.17403150465818853
12.74040404040404,0.12384615384615386,0.17360464545028925
12.74040404040404,0.1253846153846154,0.17325701242345362
12.74040404040404,0.12692307692307692,0.1728941181291326
12.74040404040404,0.12846153846153846,0.17264006978657143
12.74040404040404,0.13,0.1723021847909072
12.747474747474747,0.07,0.18636603350851008
12.747474747474747,0.07153846153846155,0.18593411267324897
12.747474747474747,0.07307692307692308,0.1855065000886849
12.747474747474747,0.07461538461538463,0.18540369592183034
12.747474747474747,0.07615384615384616,0.18488842810127717
12.747474747474747,0.0776923076923077,0.18452867317739435
12.747474747474747,0.07923076923076924,0.18400918207775793
12.747474747474747,0.08076923076923077,0.18374078286280726
12.747474747474747,0.08230769230769232,0.18348259942441716
12.747474747474747,0.08384615384615385,0.18300394534045716
12.747474747474747,0.08538461538461539,0.18261230811034568
12.747474747474747,0.08692307692307694,0.18229991414104732
12.747474747474747,0.08846153846153847,0.18194965612975142
12.747474747474747,0.09000000000000001,0.18163180712668572
12.747474747474747,0.09153846153846154,0.18132514000313785
12.747474747474747,0.09307692307692308,0.18090510691626657
