mu_DM,alpha,A
12.545454545454545,-0.21578947368421053,0.4500645730106381
12.545454545454545,-0.17368421052631577,0.34311833612407855
12.545454545454545,-0.13157894736842105,0.27298306076036477
12.545454545454545,-0.08947368421052632,0.24569902507659996
12.545454545454545,-0.04736842105263156,0.22142607917358567
12.545454545454545,-0.0052631578947368585,0.18468892312527563
12.545454545454545,0.0368421052631579,0.15164540811999772
12.545454545454545,0.07894736842105265,0.13611381164429548
12.545454545454545,0.12105263157894736,0.13242201595644196
12.545454545454545,0.1631578947368421,0.13199279987778684
12.545454545454545,0.20526315789473687,0.13196903131745183
12.545454545454545,0.24736842105263163,0.13196834116656228
12.545454545454545,0.28947368421052627,0.13196821064684444
12.545454545454545,0.33157894736842103,0.13196783169968127
12.545454545454545,0.3736842105263158,0.1319515951346559
12.545454545454545,0.41578947368421054,0.13158356223505246
12.545454545454545,0.4578947368421053,0.12919932751643826
12.545454545454545,0.5,0.12493361175833158
12.565656565656566,-0.3,0.5310049516719896
12.565656565656566,-0.25789473684210523,0.5034064433530874
12.565656565656566,-0.21578947368421053,0.42734022179153985
12.565656565656566,-0.17368421052631577,0.32388478145253546
12.565656565656566,-0.13157894736842105,0.2560961868331515
12.565656565656566,-0.08947368421052632,0.23003621252732862
12.565656565656566,-0.04736842105263156,0.20758372775428077
12.565656565656566,-0.0052631578947368585,0.17378248023964266
12.565656565656566,0.0368421052631579,0.1433882775229734
12.565656565656566,0.07894736842105265,0.12910631588363325
12.565656565656566,0.12105263157894736,0.12571275547128308
12.565656565656566,0.1631578947368421,0.12531815914982652
12.565656565656566,0.20526315789473687,0.12529627924087283
12.565656565656566,0.24736842105263163,0.1252956156950168
12.565656565656566,0.28947368421052627,0.12529545423738736
12.565656565656566,0.33157894736842103,0.12529505219087006
12.565656565656566,0.3736842105263158,0.1252805774957867
12.565656565656566,0.41578947368421054,0.12495454512261892
12.565656565656566,0.4578947368421053,0.12284311964300001
12.565656565656566,0.5,0.11906557022482218
12.585858585858587,-0.3,0.5048113184608285
12.585858585858587,-0.25789473684210523,0.4781914188936128
12.585858585858587,-0.21578947368421053,0.4048227629774708
12.585858585858587,-0.17368421052631577,0.305041768479949
12.585858585858587,-0.13157894736842105,0.2397134998628622
12.585858585858587,-0.08947368421052632,0.21488499270872366
12.585858585858587,-0.04736842105263156,0.19417303318847437
12.585858585858587,-0.0052631578947368585,0.16316528327694083
12.585858585858587,0.0368421052631579,0.13529086791725822
12.585858585858587,0.07894736842105265,0.12219649465298917
12.585858585858587,0.12105263157894736,0.11908609466727924
12.585858585858587,0.1631578947368421,0.11872437416699219
12.585858585858587,0.20526315789473687,0.11870428551449516
12.585858585858587,0.24736842105263163,0.1187036409968422
12.585858585858587,0.28947368421052627,0.11870344103609005
12.585858585858587,0.33157894736842103,0.11870300276687498
12.585858585858587,0.3736842105263158,0.11869010170231449
12.585858585858587,0.41578947368421054,0.11840208368825356
12.585858585858587,0.4578947368421053,0.11653774117430074
12.585858585858587,0.5,0.11320234040369663
12.606060606060606,-0.3,0.47875352679847455
12.606060606060606,-0.25789473684210523,0.45315396498641514
12.606060606060606,-0.21578947368421053,0.38259784401018593
12.606060606060606,-0.17368421052631577,0.2866469722611978
12.606060606060606,-0.13157894736842105,0.22387451129410887
12.606060606060606,-0.08947368421052632,0.20027879020860118
12.606060606060606,-0.04736842105263156,0.18122430763854755
12.606060606060606,-0.0052631578947368585,0.15286352156168045
12.606060606060606,0.0368421052631579,0.12737581715322494
12.606060606060606,0.07894736842105265,0.11540553212039746
12.606060606060606,0.12105263157894736,0.11256293246536117
12.606060606060606,0.1631578947368421,0.1122323081368495
12.606060606060606,0.20526315789473687,0.11221391014918132
12.606060606060606,0.24736842105263163,0.11221327587753582
12.606060606060606,0.28947368421052627,0.1122130282045308
12.606060606060606,0.33157894736842103,0.11221253833125096
12.606060606060606,0.3736842105263158,0.11220103003430988
12.606060606060606,0.41578947368421054,0.11194728553435593
12.606060606060606,0.4578947368421053,0.11030591609943907
12.606060606060606,0.5,0.10736954101752216
12.626262626262626,-0.3,0.45293990808189977
12.626262626262626,-0.25789473684210523,0.42839485549333667
12.626262626262626,-0.21578947368421053,0.3607454104062918
12.626262626262626,-0.17368421052631577,0.2687520337167991
12.626262626262626,-0.13157894736842105,0.20861253720161427
12.626262626262626,-0.08947368421052632,0.18624507840845905
12.626262626262626,-0.04736842105263156,0.1687628506268131
12.626262626262626,-0.0052631578947368585,0.14289996697281537
12.626262626262626,0.0368421052631579,0.11966376540432577
12.626262626262626,0.07894736842105265,0.1087532498328492
12.626262626262626,0.12105263157894736,0.10616294696515491
12.626262626262626,0.1631578947368421,0.10586162013385252
12.626262626262626,0.20526315789473687,0.10584480986367681
12.626262626262626,0.24736842105263163,0.10584417565460454
12.626262626262626,0.28947368421052627,0.10584386909582136
12.626262626262626,0.33157894736842103,0.10584330951264768
12.626262626262626,0.3736842105263158,0.10583301987749974
12.626262626262626,0.41578947368421054,0.10561005385758289
12.626262626262626,0.4578947368421053,0.10416917220929603
12.626262626262626,0.5,0.10159160979593451
12.646464646464647,-0.3,0.4274726880996636
12.646464646464647,-0.25789473684210523,0.40400875995637603
12.646464646464647,-0.21578947368421053,0.3393393072575383
12.646464646464647,-0.17368421052631577,0.25140250383891727
12.646464646464647,-0.13157894736842105,0.19395485978804
12.646464646464647,-0.08947368421052632,0.17280558512117372
12.646464646464647,-0.04736842105263156,0.15680909900714
12.646464646464647,-0.0052631578947368585,0.13329401664696047
12.646464646464647,0.0368421052631579,0.1121733031482911
12.646464646464647,0.07894736842105265,0.10225801407945687
12.646464646464647,0.12105263157894736,0.0999044942443652
12.646464646464647,0.1631578947368421,0.09963066284924811
12.646464646464647,0.20526315789473687,0.09961533574317857
12.646464646464647,0.24736842105263163,0.09961468977715347
12.646464646464647,0.28947368421052627,0.0996143108204443
12.646464646464647,0.33157894736842103,0.0996136601507637
12.646464646464647,0.3736842105263158,0.09960442096458363
12.646464646464647,0.41578947368421054,0.09940898152936267
12.646464646464647,0.4578947368421053,0.09814771552782713
12.646464646464647,0.5,0.09589164283732335
12.666666666666666,-0.3,0.40244733652010733
12.666666666666666,-0.25789473684210523,0.38008368107149165
12.666666666666666,-0.21578947368421053,0.3184469591602319
12.666666666666666,-0.17368421052631577,0.2346378525846092
12.666666666666666,-0.13157894736842105,0.17992294432227598
12.666666666666666,-0.08947368421052632,0.15997654879983003
12.666666666666666,-0.04736842105263156,0.14537882018448262
12.666666666666666,-0.0052631578947368585,0.12406176707602738
12.666666666666666,0.0368421052631579,0.10492093963388101
12.666666666666666,0.07894736842105265,0.09593665826451125
12.666666666666666,0.12105263157894736,0.09380452076751232
12.666666666666666,0.1631578947368421,0.09355639378857074
12.666666666666666,0.20526315789473687,0.0935424443340083
12.666666666666666,0.24736842105263163,0.09354177287650137
12.666666666666666,0.28947368421052627,0.09354130523606743
12.666666666666666,0.33157894736842103,0.09354053819621813
12.666666666666666,0.3736842105263158,0.09353218603207149
12.666666666666666,0.41578947368421054,0.09336125895283118
12.666666666666666,0.4578947368421053,0.0922603209704445
12.666666666666666,0.5,0.09029125459381794
12.686868686868687,-0.3,0.3779520149011408
12.686868686868687,-0.25789473684210523,0.3567004856396568
12.686868686868687,-0.21578947368421053,0.2981291297184928
12.686868686868687,-0.17368421052631577,0.2184915384243638
12.686868686868687,-0.13157894736842105,0.1665327042518957
12.686868686868687,-0.08947368421052632,0.14776901766295053
12.686868686868687,-0.04736842105263156,0.13448334262679756
12.686868686868687,-0.0052631578947368585,0.11521611672028462
12.686868686868687,0.0368421052631579,0.09792109174401202
12.686868686868687,0.07894736842105265,0.08980442152258708
12.686868686868687,0.12105263157894736,0.08787849095293046
12.686868686868687,0.1631578947368421,0.08765430150220223
12.686868686868687,0.20526315789473687,0.08764162376162458
12.686868686868687,0.24736842105263163,0.08764091083474908
12.686868686868687,0.28947368421052627,0.08764033494774429
12.686868686868687,0.33157894736842103,0.08763942160999505
12.686868686868687,0.3736842105263158,0.08763179647705566
12.686868686868687,0.41578947368421054,0.08748259727581624
12.686868686868687,0.4578947368421053,0.08652424078619295
12.686868686868687,0.5,0.08481045999610237
12.707070707070708,-0.3,0.35406712792781236
12.707070707070708,-0.25789473684210523,0.33393253247715154
12.707070707070708,-0.21578947368421053,0.27843976073020554
12.707070707070708,-0.17368421052631577,0.20299113408270425
12.707070707070708,-0.13157894736842105,0.15379480717843402
12.707070707070708,-0.08947368421052632,0.13618918413109668
12.707070707070708,-0.04736842105263156,0.12412981771738371
12.707070707070708,-0.0052631578947368585,0.10676689415978631
12.707070707070708,0.0368421052631579,0.09118609297818749
12.707070707070708,0.07894736842105265,0.0838749045817763
12.707070707070708,0.12105263157894736,0.08214033121293121
12.707070707070708,0.1631578947368421,0.08193834819952252
12.707070707070708,0.20526315789473687,0.08192683622421942
12.707070707070708,0.24736842105263163,0.08192606322327288
12.707070707070708,0.28947368421052627,0.08192535567000668
12.707070707070708,0.33157894736842103,0.08192426061327963
12.707070707070708,0.3736842105263158,0.08191720436329974
12.707070707070708,0.41578947368421054,0.08178716829761387
12.707070707070708,0.4578947368421053,0.08095513205334973
12.707070707070708,0.5,0.07946757986657786
12.727272727272727,-0.3,0.33086498086228017
12.727272727272727,-0.25789473684210523,0.3118453992284077
12.727272727272727,-0.21578947368421053,0.2594258901299082
12.727272727272727,-0.17368421052631577,0.1881585036572283
12.727272727272727,-0.13157894736842105,0.14171501446939527
12.727272727272727,-0.08947368421052632,0.12523874715374075
12.727272727272727,-0.04736842105263156,0.11432150710095143
12.727272727272727,-0.0052631578947368585,0.09872100875261391
12.727272727272727,0.0368421052631579,0.0847262220795525
12.727272727272727,0.07894736842105265,0.07816004361923365
12.727272727272727,0.12105263157894736,0.07660239150571536
12.727272727272727,0.1631578947368421,0.07642092981917505
12.727272727272727,0.20526315789473687,0.0764104779360794
12.727272727272727,0.24736842105263163,0.07640962318509739
12.727272727272727,0.28947368421052627,0.07640875602441115
12.727272727272727,0.33157894736842103,0.07640743736066796
12.727272727272727,0.3736842105263158,0.07640079184808826
12.727272727272727,0.41578947368421054,0.07628756212369145
12.727272727272727,0.4578947368421053,0.07556700417652393
12.727272727272727,0.5,0.07427917037982086
12.747474747474747,-0.3,0.30840954442922697
12.747474747474747,-0.25789473684210523,0.29049670846165127
12.747474747474747,-0.21578947368421053,0.2411276467467815
12.747474747474747,-0.17368421052631577,0.17401002602874166
12.747474747474747,-0.13157894736842105,0.13029454747868785
12.747474747474747,-0.08947368421052632,0.11491529530342537
12.747474747474747,-0.04736842105263156,0.10505808986875995
12.747474747474747,-0.0052631578947368585,0.09108262075191312
12.747474747474747,0.0368421052631579,0.07854975062767203
12.747474747474747,0.07894736842105265,0.07267010256280458
12.747474747474747,0.12105263157894736,0.0712754251273141
12.747474747474747,0.1631578947368421,0.0711128543153699
12.747474747474747,0.20526315789473687,0.07110335728220693
12.747474747474747,0.24736842105263163,0.07110239552248582
12.747474747474747,0.28947368421052627,0.0711013355335879
12.747474747474747,0.33157894736842103,0.07109974379736426
12.747474747474747,0.3736842105263158,0.07109334878892541
12.747474747474747,0.41578947368421054,0.07099476330562046
12.747474747474747,0.4578947368421053,0.07037218698587053
12.747474747474747,0.5,0.06925997692685966
12.767676767676768,-0.3,0.2867563265979632
12.767676767676768,-0.25789473684210523,0.2699360518739476
12.767676767676768,-0.21578947368421053,0.22357831895587274
12.767676767676768,-0.17368421052631577,0.1605568592735222
12.767676767676768,-0.13157894736842105,0.1195304736390214
12.767676767676768,-0.08947368421052632,0.10521270390578308
12.767676767676768,-0.04736842105263156,0.09633598419156611
12.767676767676768,-0.0052631578947368585,0.08385332784983639
12.767676767676768,0.0368421052631579,0.0726630087109538
12.767676767676768,0.07894736842105265,0.06741368398163948
12.767676767676768,0.12105263157894736,0.06616858713671805
12.767676767676768,0.1631578947368421,0.06602333858223468
12.767676767676768,0.20526315789473687,0.06601469160768927
12.767676767676768,0.24736842105263163,0.06601359341316593
12.767676767676768,0.28947368421052627,0.06601230123505433
12.767676767676768,0.33157894736842103,0.06601037812338786
12.767676767676768,0.3736842105263158,0.06600406895170331
12.767676767676768,0.41578947368421054,0.06591814586278318
12.767676767676768,0.4578947368421053,0.06538131967483579
12.767676767676768,0.5,0.06442291233343578
12.787878787878787,-0.3,0.26595234900035875
12.787878787878787,-0.25789473684210523,0.2502050099220746
12.787878787878787,-0.21578947368421053,0.20680449337447548
12.787878787878787,-0.17368421052631577,0.14780524065489675
12.787878787878787,-0.13157894736842105,0.10941610605745011
12.787878787878787,-0.08947368421052632,0.09612153993849382
12.787878787878787,-0.04736842105263156,0.08814867832884392
12.787878787878787,-0.0052631578947368585,0.07703236516023956
12.787878787878787,0.0368421052631579,0.06707046758670786
12.787878787878787,0.07894736842105265,0.06239775838604309
12.787878787878787,0.12105263157894736,0.06128945145715953
12.787878787878787,0.1631578947368421,0.061160024084876495
12.787878787878787,0.20526315789473687,0.061152122711860366
12.787878787878787,0.24736842105263163,0.061150853825280835
12.787878787878787,0.28947368421052627,0.061149282984895935
12.787878787878787,0.33157894736842103,0.06114695993489531
12.787878787878787,0.3736842105263158,0.061140564889289074
12.787878787878787,0.41578947368421054,0.06106548722758208
12.787878787878787,0.4578947368421053,0.06060336044147002
12.787878787878787,0.5,0.0597790589811234
12.808080808080808,-0.3,0.24603622408005327
12.808080808080808,-0.25789473684210523,0.23133726276191474
12.808080808080808,-0.21578947368421053,0.190826258900414
12.808080808080808,-0.17368421052631577,0.1357568167011021
12.808080808080808,-0.13157894736842105,0.099941410671149
12.808080808080808,-0.08947368421052632,0.08762946895000764
12.808080808080808,-0.04736842105263156,0.08048706630440008
12.808080808080808,-0.0052631578947368585,0.07061681571881867
12.808080808080808,0.0368421052631579,0.06177483803666697
12.808080808080808,0.07894736842105265,0.05762771143122708
12.808080808080808,0.12105263157894736,0.05664404634119149
12.808080808080808,0.1631578947368421,0.05652901090710381
12.808080808080808,0.20526315789473687,0.056521750758494485
12.808080808080808,0.24736842105263163,0.05652027134248509
12.808080808080808,0.28947368421052627,0.056518367162955274
12.808080808080808,0.33157894736842103,0.0565155637545647
12.808080808080808,0.3736842105263158,0.056508901201687514
12.808080808080808,0.41578947368421054,0.0564430007970251
12.808080808080808,0.4578947368421053,0.05604561632934596
12.808080808080808,0.5,0.05533769399269963
12.828282828282829,-0.3,0.22703832753887454
12.828282828282829,-0.25789473684210523,0.2133587870522191
12.828282828282829,-0.21578947368421053,0.1756574706206258
12.828282828282829,-0.17368421052631577,0.12440899786568775
12.828282828282829,-0.13157894736842105,0.09109341548799714
12.828282828282829,-0.08947368421052632,0.0797216588012302
12.828282828282829,-0.04736842105263156,0.07333978392859229
12.828282828282829,-0.0052631578947368585,0.06460182866521039
12.828282828282829,0.0368421052631579,0.05677718293586974
12.828282828282829,0.07894736842105265,0.05310740819976537
12.828282828282829,0.12105263157894736,0.05223690753640575
12.828282828282829,0.1631578947368421,0.05213490957144103
12.828282828282829,0.20526315789473687,0.052128185958876215
12.828282828282829,0.24736842105263163,0.052126449756379534
12.828282828282829,0.28947368421052627,0.05212414813719028
12.828282828282829,0.33157894736842103,0.052120770309367424
12.828282828282829,0.3736842105263158,0.05211364553580783
12.828282828282829,0.41578947368421054,0.05205538642037044
12.828282828282829,0.4578947368421053,0.05171379240664496
12.828282828282829,0.5,0.05110633627761174
12.848484848484848,-0.3,0.2089810592632793
12.848484848484848,-0.25789473684210523,0.19628813198605252
12.848484848484848,-0.21578947368421053,0.16130606745101395
12.848484848484848,-0.17368421052631577,0.11375533231162953
12.848484848484848,-0.13157894736842105,0.08285661693042878
12.848484848484848,-0.08947368421052632,0.07238117560343224
12.848484848484848,-0.04736842105263156,0.06669354125365004
12.848484848484848,-0.0052631578947368585,0.05898084237288202
12.848484848484848,0.0368421052631579,0.052077042377527784
12.848484848484848,0.07894736842105265,0.04883927343161105
12.848484848484848,0.12105263157894736,0.04807114815150533
12.848484848484848,0.1631578947368421,0.04798090964641295
12.848484848484848,0.20526315789473687,0.047974617043878336
12.848484848484848,0.24736842105263163,0.04797257044295998
12.848484848484848,0.28947368421052627,0.04796979650463454
12.848484848484848,0.33157894736842103,0.04796573457424701
12.848484848484848,0.3736842105263158,0.04795793634367095
12.848484848484848,0.41578947368421054,0.047905897814167396
12.848484848484848,0.4578947368421053,0.04761205908454991
12.848484848484848,0.5,0.047090813897147275
12.868686868686869,-0.3,0.1918791847045324
12.868686868686869,-0.25789473684210523,0.18013676687842195
12.868686868686869,-0.21578947368421053,0.14777443681398947
12.868686868686869,-0.17368421052631577,0.10378589345715528
12.868686868686869,-0.13157894736842105,0.0752133788077812
12.868686868686869,-0.08947368421052632,0.06558936779841631
12.868686868686869,-0.04736842105263156,0.06053344796033696
12.868686868686869,-0.0052631578947368585,0.05374580990641825
12.868686868686869,0.0368421052631579,0.04767256953995397
12.868686868686869,0.07894736842105265,0.044824386286030526
12.868686868686869,0.12105263157894736,0.04414854390733874
12.868686868686869,0.1631578947368421,0.04406886383752516
12.868686868686869,0.20526315789473687,0.04406289522259297
12.868686868686869,0.24736842105263163,0.04406047622139468
12.868686868686869,0.28947368421052627,0.04405714280836362
12.868686868686869,0.33157894736842103,0.044052269282680204
12.868686868686869,0.3736842105263158,0.04404356610108506
12.868686868686869,0.41578947368421054,0.04399642558086289
12.868686868686869,0.4578947368421053,0.04374313606635227
12.868686868686869,0.5,0.043295349908367545
12.88888888888889,-0.3,0.17574024767316512
12.88888888888889,-0.25789473684210523,0.1649094917799846
12.88888888888889,-0.21578947368421053,0.1350598192274181
12.88888888888889,-0.17368421052631577,0.09448767606618846
12.88888888888889,-0.13157894736842105,0.06814431995011934
12.88888888888889,-0.08947368421052632,0.059326234889426434
12.88888888888889,-0.04736842105263156,0.05484332858203804
12.88888888888889,-0.0052631578947368585,0.04888742430946004
12.88888888888889,0.0368421052631579,0.0435606753473533
12.88888888888889,0.07894736842105265,0.041062587963238514
12.88888888888889,0.12105263157894736,0.040469632171632325
12.88888888888889,0.1631578947368421,0.04039938596921654
12.88888888888889,0.20526315789473687,0.04039363203590859
12.88888888888889,0.24736842105263163,0.040390769104546344
12.88888888888889,0.28947368421052627,0.04038677514134727
12.88888888888889,0.33157894736842103,0.04038094231711627
12.88888888888889,0.3736842105263158,0.040371078401685925
12.88888888888889,0.41578947368421054,0.040327594222343235
12.88888888888889,0.4578947368421053,0.04010839114310567
12.88888888888889,0.5,0.03972266458618948
12.90909090909091,-0.3,0.16056504470703203
12.90909090909091,-0.25789473684210523,0.15060490191771644
12.90909090909091,-0.21578947368421053,0.12315474537393944
12.90909090909091,-0.17368421052631577,0.0858449958555045
12.90909090909091,-0.13157894736842105,0.06162868703527278
12.90909090909091,-0.08947368421052632,0.053570777872633514
12.90909090909091,-0.04736842105263156,0.04960602486858569
12.90909090909091,-0.0052631578947368585,0.044395341357936574
12.90909090909091,0.0368421052631579,0.039737179867234754
12.90909090909091,0.07894736842105265,0.03755260029029329
12.90909090909091,0.12105263157894736,0.0370338229255389
12.90909090909091,0.1631578947368421,0.03697196101139995
12.90909090909091,0.20526315789473687,0.03696630925979157
12.90909090909091,0.24736842105263163,0.036962920097303203
12.90909090909091,0.28947368421052627,0.03695814879512911
12.90909090909091,0.33157894736842103,0.03695118613995681
12.90909090909091,0.3736842105263158,0.03693987708985806
12.90909090909091,0.41578947368421054,0.03689887129129765
12.90909090909091,0.4578947368421053,0.03670795181546757
12.90909090909091,0.5,0.03637409170813165
12.929292929292929,-0.3,0.1463481505929391
12.929292929292929,-0.25789473684210523,0.13721589629207537
12.929292929292929,-0.21578947368421053,0.1120474980458529
12.929292929292929,-0.17368421052631577,0.07783988782033968
12.929292929292929,-0.13157894736842105,0.055644709622484245
12.929292929292929,-0.08947368421052632,0.048301328930729526
12.929292929292929,-0.04736842105263156,0.04480368297065591
12.929292929292929,-0.0052631578947368585,0.04025839755064588
12.929292929292929,0.0368421052631579,0.03619696830568892
12.929292929292929,0.07894736842105265,0.034292153190168144
12.929292929292929,0.12105263157894736,0.03383951959946267
12.929292929292929,0.1631578947368421,0.033785065090793896
12.929292929292929,0.20526315789473687,0.03377939879967884
12.929292929292929,0.24736842105263163,0.03377538898573921
12.929292929292929,0.28947368421052627,0.033769705898681265
12.929292929292929,0.33157894736842103,0.03376141721380016
12.929292929292929,0.3736842105263158,0.03374834538515752
12.929292929292929,0.41578947368421054,0.033708686615746025
12.929292929292929,0.4578947368421053,0.03354082752847954
12.929292929292929,0.5,0.03324970641883714
12.94949494949495,-0.3,0.1330784842675688
12.94949494949495,-0.25789473684210523,0.12473022048875815
12.94949494949495,-0.21578947368421053,0.10172259131748432
12.94949494949495,-0.17368421052631577,0.07045249874611584
12.94949494949495,-0.13157894736842105,0.0501699348641864
12.94949494949495,-0.08947368421052632,0.043495858425678866
12.94949494949495,-0.04736842105263156,0.040418023481653687
12.94949494949495,-0.0052631578947368585,0.03646482125120533
12.94949494949495,0.0368421052631579,0.032934149409267525
12.94949494949495,0.07894736842105265,0.03127811880775188
12.94949494949495,0.12105263157894736,0.030884247548169586
12.94949494949495,0.1631578947368421,0.030836293257370688
12.94949494949495,0.20526315789473687,0.03083049034760211
12.94949494949495,0.24736842105263163,0.030825751890665675
12.94949494949495,0.28947368421052627,0.03081900282380321
12.94949494949495,0.33157894736842103,0.030809163191395778
12.94949494949495,0.3736842105263158,0.030793972783697988
12.94949494949495,0.41578947368421054,0.030754559368596425
12.94949494949495,0.4578947368421053,0.030605040158904195
12.94949494949495,0.5,0.030348462072819528
12.969696969696969,-0.3,0.12073990419178333
12.969696969696969,-0.25789473684210523,0.11313103368890572
12.969696969696969,-0.21578947368421053,0.09216125938083293
12.969696969696969,-0.17368421052631577,0.06366146967200385
12.969696969696969,-0.13157894736842105,0.045181539797403386
12.969696969696969,-0.08947368421052632,0.03913225766265978
12.969696969696969,-0.04736842105263156,0.036430592704530376
12.969696969696969,-0.0052631578947368585,0.03300243504084675
12.969696969696969,0.0368421052631579,0.029942214059524186
12.969696969696969,0.07894736842105265,0.028506649963599563
12.969696969696969,0.12105263157894736,0.028164787812927805
12.969696969696969,0.1631578947368421,0.028122492651903717
12.969696969696969,0.20526315789473687,0.02811642444944415
12.969696969696969,0.24736842105263163,0.02811083423526125
12.969696969696969,0.28947368421052627,0.028102843010060073
12.969696969696969,0.33157894736842103,0.028091195533112713
12.969696969696969,0.3736842105263158,0.028073487400490076
12.969696969696969,0.41578947368421054,0.028033230636527816
12.969696969696969,0.4578947368421053,0.02789776029457679
12.969696969696969,0.5,0.02766833338405502
12.98989898989899,-0.3,0.10931182237475814
12.98989898989899,-0.25789473684210523,0.1023974899765143
12.98989898989899,-0.21578947368421053,0.0833419476848017
12.98989898989899,-0.17368421052631577,0.05744430439773703
12.98989898989899,-0.13157894736842105,0.040656619514942156
12.98989898989899,-0.08947368421052632,0.035188596289092405
12.98989898989899,-0.04736842105263156,0.032822993813997295
12.98989898989899,-0.0052631578947368585,0.029858847489564716
12.98989898989899,0.0368421052631579,0.027214191853469814
12.98989898989899,0.07894736842105265,0.025973320546057176
12.98989898989899,0.12105263157894736,0.0256773137419622
12.98989898989899,0.1631578947368421,0.025639898642419355
12.98989898989899,0.20526315789473687,0.02563342855169624
12.98989898989899,0.24736842105263163,0.02562684669878834
12.98989898989899,0.28947368421052627,0.025617412785089992
12.98989898989899,0.33157894736842103,0.02560366513330851
12.98989898989899,0.3736842105263158,0.025582991341506222
12.98989898989899,0.41578947368421054,0.025540799071280047
12.98989898989899,0.4578947368421053,0.02541544679192263
12.98989898989899,0.5,0.02520646318894353
13.01010101010101,-0.3,0.09876982650747279
13.01010101010101,-0.25789473684210523,0.0925053243337303
13.01010101010101,-0.21578947368421053,0.07524079933457045
13.01010101010101,-0.17368421052631577,0.051777720473961966
13.01010101010101,-0.13157894736842105,0.03657244988232544
13.01010101010101,-0.08947368421052632,0.03164335354066426
13.01010101010101,-0.04736842105263156,0.02957709685952565
13.01010101010101,-0.0052631578947368585,0.02702163270319548
13.01010101010101,0.0368421052631579,0.024742803499760227
13.01010101010101,0.07894736842105265,0.023673265434460775
13.01010101010101,0.12105263157894736,0.02341752800940127
13.01010101010101,0.1631578947368421,0.023384271464893566
13.01010101010101,0.20526315789473687,0.023377253564787166
13.01010101010101,0.24736842105263163,0.023369521696458024
13.01010101010101,0.28947368421052627,0.023358417724675912
13.01010101010101,0.33157894736842103,0.023342238506297637
13.01010101010101,0.3736842105263158,0.023318096664751087
13.01010101010101,0.41578947368421054,0.02327285718094082
13.01010101010101,0.4578947368421053,0.0231539870901906
13.01010101010101,0.5,0.02295931015274246
13.030303030303031,-0.3,0.08908630013071123
13.030303030303031,-0.25789473684210523,0.08342743416728036
13.030303030303031,-0.21578947368421053,0.06783213012423085
13.030303030303031,-0.17368421052631577,0.04663797948371755
13.030303030303031,-0.13157894736842105,0.03290672379883107
13.030303030303031,-0.08947368421052632,0.028475622851057057
13.030303030303031,-0.04736842105263156,0.026675226801675646
13.030303030303031,-0.0052631578947368585,0.024478496155654502
13.030303030303031,0.0368421052631579,0.022520606925218695
13.030303030303031,0.07894736842105265,0.021601317568994187
13.030303030303031,0.12105263157894736,0.021380797585604048
13.030303030303031,0.1631578947368421,0.021351030915225975
13.030303030303031,0.20526315789473687,0.021343308491923608
13.030303030303031,0.24736842105263163,0.02133424793771592
13.030303030303031,0.28947368421052627,0.021321217109682468
13.030303030303031,0.33157894736842103,0.021302232096046626
13.030303030303031,0.3736842105263158,0.021274059504204225
13.030303030303031,0.41578947368421054,0.02122462583729428
13.030303030303031,0.4578947368421053,0.021108835796856597
13.030303030303031,0.5,0.020922794815861005
13.05050505050505,-0.3,0.08023103138974011
13.05050505050505,-0.25789473684210523,0.07513444780357484
13.05050505050505,-0.21578947368421053,0.061088886079863916
13.05050505050505,-0.17368421052631577,0.04200119380388144
13.05050505050505,-0.13157894736842105,0.02963776030088181
13.05050505050505,-0.08947368421052632,0.025665289605769727
13.05050505050505,-0.04736842105263156,0.02410032899510333
13.05050505050505,-0.0052631578947368585,0.02221742546871442
13.05050505050505,0.0368421052631579,0.02054013507785722
13.05050505050505,0.07894736842105265,0.019752139844399136
13.05050505050505,0.12105263157894736,0.019562284266042045
13.05050505050505,0.1631578947368421,0.019535386693116545
13.05050505050505,0.20526315789473687,0.019526790726153063
13.05050505050505,0.24736842105263163,0.019516200669311673
13.05050505050505,0.28947368421052627,0.01950095409151068
13.05050505050505,0.33157894736842103,0.019478742328948237
13.05050505050505,0.3736842105263158,0.01944590998680767
13.05050505050505,0.41578947368421054,0.01939108463527656
13.05050505050505,0.4578947368421053,0.01927514913521013
13.05050505050505,0.5,0.019092441481876284
13.070707070707071,-0.3,0.07217180169205739
13.070707070707071,-0.25789473684210523,0.0675952721044557
13.070707070707071,-0.21578947368421053,0.05498307796742552
13.070707070707071,-0.17368421052631577,0.03784360742600858
13.070707070707071,-0.13157894736842105,0.02674468607498954
13.070707070707071,-0.08947368421052632,0.023193182046091297
13.070707070707071,-0.04736842105263156,0.021836111728130082
13.070707070707071,-0.0052631578947368585,0.02022682495638064
13.070707070707071,0.0368421052631579,0.018794023529048277
13.070707070707071,0.07894736842105265,0.018120349602343114
13.070707070707071,0.12105263157894736,0.01795706845884601
13.070707070707071,0.1631578947368421,0.017932462090998202
13.070707070707071,0.20526315789473687,0.01792280971105827
13.070707070707071,0.24736842105263163,0.017910465302493996
13.070707070707071,0.28947368421052627,0.017892679271109928
13.070707070707071,0.33157894736842103,0.01786676912300891
13.070707070707071,0.3736842105263158,0.01782857566761381
13.070707070707071,0.41578947368421054,0.017767095838890377
13.070707070707071,0.4578947368421053,0.017647912958845997
13.070707070707071,0.5,0.01746351358973832
13.090909090909092,-0.3,0.06487494646056602
